Latitude_Degrees;Longitude_Degrees;Ocean_Name;Distance_to_Shore;Exposure;Turbidity;Cyclone_Frequency;Date_Year;Depth_m;Percent_Bleaching;Temperature_Kelvin;Temperature_Mean;Temperature_Minimum;Temperature_Maximum;Temperature_Kelvin_Standard_Deviation;Windspeed;SSTA
-17.2783;178.4614;Pacific;23692.53;Sheltered;0.0523;40.66;2017;10;0;301.48;300;295.82;303.89;1.5;4;-0.24
-17.2783;178.4614;Pacific;23692.53;Sheltered;0.0523;40.66;2017;10;0;301.48;300;295.82;303.89;1.5;4;-0.24
-17.2783;178.4614;Pacific;23692.53;Sheltered;0.0523;40.66;2017;10;0;302.15;300;295.82;303.89;1.5;4;1.15
-17.2783;178.4614;Pacific;23692.53;Sheltered;0.0523;40.66;2017;10;0;302.15;300;295.82;303.89;1.5;4;1.15
-17.2783;178.4614;Pacific;23692.53;Sheltered;0.0523;40.66;2013;15;0;301.77;300;295.82;303.89;1.5;7;1.31
-17.2783;178.4614;Pacific;23692.53;Sheltered;0.0523;40.66;2013;15;0;301.77;300;295.82;303.89;1.5;7;1.31
-17.2783;178.4614;Pacific;23692.53;Sheltered;0.0523;40.66;2013;5;0;301.77;300;295.82;303.89;1.5;7;1.31
-17.2783;178.4614;Pacific;23692.53;Sheltered;0.0523;40.66;2013;5;0;301.77;300;295.82;303.89;1.5;7;1.31
-17.2783;178.4614;Pacific;23692.53;Sheltered;0.0523;40.66;2019;10;0;301.72;300;295.82;303.89;1.5;6;0.05
-17.2783;178.4614;Pacific;23692.53;Sheltered;0.0523;40.66;2019;10;0;301.72;300;295.82;303.89;1.5;6;0.05
-17.2783;178.4614;Pacific;23692.53;Sheltered;0.0523;40.66;2015;9;0;297.57;300;295.82;303.89;1.5;8;-1.04
-17.2783;178.4614;Pacific;23692.53;Sheltered;0.0523;40.66;2015;9;0;297.57;300;295.82;303.89;1.5;8;-1.04
-17.2783;178.4614;Pacific;23692.53;Sheltered;0.0523;40.66;2011;10;0;302.29;299.99;295.82;303.89;1.51;3;1.12
-17.2783;178.4614;Pacific;23692.53;Sheltered;0.0523;40.66;2011;10;0;302.29;299.99;295.82;303.89;1.51;3;1.12
-17.2782;178.4606;Pacific;23706.45;Sheltered;0.0523;40.66;2011;12;0;302.29;299.99;295.82;303.89;1.51;3;1.12
-17.2782;178.4606;Pacific;23706.45;Sheltered;0.0523;40.66;2011;12;0;302.29;299.99;295.82;303.89;1.51;3;1.12
-17.2666;-179.4872;Pacific;305.8;Exposed;0.0293;51.75;2010;5;0;301.5;300.29;295.88;305.07;1.41;5;0.5
-17.2666;-179.4872;Pacific;305.8;Exposed;0.0293;51.75;2010;5;0;301.5;300.29;295.88;305.07;1.41;5;0.5
-17.2640;-179.4949;Pacific;823.24;Exposed;0.0293;51.75;2010;10;0;301.5;300.29;295.88;305.07;1.41;5;0.5
-17.2640;-179.4949;Pacific;823.24;Exposed;0.0293;51.75;2010;10;0;301.5;300.29;295.88;305.07;1.41;5;0.5
-17.1345;178.5204;Pacific;23481.22;Sheltered;0.0565;39.99;2017;18.5;0;300.75;300.04;295.7;304.94;1.51;4;-1.01
-17.1345;178.5204;Pacific;23481.22;Sheltered;0.0565;39.99;2017;18.5;0;300.75;300.04;295.7;304.94;1.51;4;-1.01
-17.1345;178.5204;Pacific;23481.22;Sheltered;0.0565;39.99;2015;17;0;298.13;300.04;295.7;304.94;1.51;5;-0.68
-17.1345;178.5204;Pacific;23481.22;Sheltered;0.0565;39.99;2015;17;0;298.13;300.04;295.7;304.94;1.51;5;-0.68
-17.1345;178.5204;Pacific;23481.22;Sheltered;0.0565;39.99;2019;17;0;303.14;300.04;295.7;304.94;1.51;6;1.35
-17.1345;178.5204;Pacific;23481.22;Sheltered;0.0565;39.99;2019;17;0;303.14;300.04;295.7;304.94;1.51;6;1.35
-17.1133;179.0638;Pacific;3028.11;Exposed;0.0561;38.54;2015;16;0;298.39;300.04;295.95;304.38;1.49;9;-0.35
-17.1133;179.0638;Pacific;3028.11;Exposed;0.0561;38.54;2015;16;0;298.39;300.04;295.95;304.38;1.49;9;-0.35
-17.1133;179.0638;Pacific;3028.11;Exposed;0.0561;38.54;2013;18;0;301.63;300.04;295.95;304.38;1.49;7;1.21
-17.1133;179.0638;Pacific;3028.11;Exposed;0.0561;38.54;2013;18;0;301.63;300.04;295.95;304.38;1.49;7;1.21
-17.1103;179.0615;Pacific;3300.33;Exposed;0.0561;38.54;2013;4;0;301.44;299.99;296.04;304.38;1.47;7;1.05
-17.1103;179.0615;Pacific;3300.33;Exposed;0.0561;38.54;2013;4;0;301.44;299.99;296.04;304.38;1.47;7;1.05
-17.1103;179.0615;Pacific;3300.33;Exposed;0.0561;38.54;2015;4;0;298.36;299.99;296.04;304.38;1.47;9;-0.33
-17.1103;179.0615;Pacific;3300.33;Exposed;0.0561;38.54;2015;4;0;298.36;299.99;296.04;304.38;1.47;9;-0.33
-17.1103;179.0615;Pacific;3300.33;Exposed;0.0561;38.54;2017;4;0;301.02;299.99;296.04;304.38;1.47;8;0.33
-17.1103;179.0615;Pacific;3300.33;Exposed;0.0561;38.54;2017;4;0;301.02;299.99;296.04;304.38;1.47;8;0.33
-16.9537;177.3200;Pacific;1049.39;Exposed;0.0444;47.60;2010;10;0;299.29;300.54;296.26;305.33;1.43;7;-0.49
-16.9537;177.3200;Pacific;1049.39;Exposed;0.0444;47.60;2010;10;0;299.29;300.54;296.26;305.33;1.43;7;-0.49
-16.8757;177.3873;Pacific;1329.98;Exposed;0.0422;47.31;2012;5;0;301.11;300.51;295.29;304.27;1.42;8;1.34
-16.8757;177.3873;Pacific;1329.98;Exposed;0.0422;47.31;2012;5;0;301.11;300.51;295.29;304.27;1.42;8;1.34
-16.8757;177.3873;Pacific;1329.98;Exposed;0.0422;47.31;2010;5;0;299.29;300.49;295.29;304.27;1.43;7;-0.43
-16.8757;177.3873;Pacific;1329.98;Exposed;0.0422;47.31;2010;5;0;299.29;300.49;295.29;304.27;1.43;7;-0.43
-16.8114;-179.8481;Pacific;125.49;Sometimes;0.0434;58.65;2013;5;0;302.26;300.31;296.89;304.27;1.35;5;0.49
-16.8114;-179.8481;Pacific;125.49;Sometimes;0.0434;58.65;2013;5;0;302.26;300.31;296.89;304.27;1.35;5;0.49
-16.8114;-179.8481;Pacific;125.49;Sometimes;0.0434;58.65;2012;5;0;302.41;300.31;296.89;304.27;1.35;5;0.58
-16.8114;-179.8481;Pacific;125.49;Sometimes;0.0434;58.65;2012;5;0;302.41;300.31;296.89;304.27;1.35;5;0.58
-16.8114;-179.8481;Pacific;125.49;Sometimes;0.0434;58.65;2019;5;0;301.48;300.31;296.89;304.27;1.35;6;-0.33
-16.8114;-179.8481;Pacific;125.49;Sometimes;0.0434;58.65;2019;5;0;301.48;300.31;296.89;304.27;1.35;6;-0.33
-16.8114;-179.8481;Pacific;125.49;Sometimes;0.0434;58.65;2011;5;0;300.2;300.29;296.89;304.27;1.36;5;-1.58
-16.8114;-179.8481;Pacific;125.49;Sometimes;0.0434;58.65;2011;5;0;300.2;300.29;296.89;304.27;1.36;5;-1.58
-16.8114;-179.8481;Pacific;125.49;Sometimes;0.0434;58.65;2013;5;0;302.26;300.31;296.89;304.27;1.35;5;0.49
-16.8114;-179.8481;Pacific;125.49;Sometimes;0.0434;58.65;2013;5;0;302.26;300.31;296.89;304.27;1.35;5;0.49
-16.8114;-179.8481;Pacific;125.49;Sometimes;0.0434;58.65;2012;5;0;302.41;300.31;296.89;304.27;1.35;5;0.58
-16.8114;-179.8481;Pacific;125.49;Sometimes;0.0434;58.65;2012;5;0;302.41;300.31;296.89;304.27;1.35;5;0.58
-16.7987;179.9013;Pacific;2587.75;Exposed;0.0395;46.25;2012;10;0;302.08;300.34;295.79;304.17;1.41;5;0.14
-16.7987;179.9013;Pacific;2587.75;Exposed;0.0395;46.25;2012;10;0;302.08;300.34;295.79;304.17;1.41;5;0.14
-16.7987;179.9013;Pacific;2587.75;Exposed;0.0395;46.25;2019;5;0;302.6;300.34;295.79;304.17;1.41;5;0.71
-16.7987;179.9013;Pacific;2587.75;Exposed;0.0395;46.25;2019;5;0;302.6;300.34;295.79;304.17;1.41;5;0.71
-16.7987;179.9013;Pacific;2587.75;Exposed;0.0395;46.25;2018;12;0;300.04;300.34;295.79;304.17;1.41;7;-0.4
-16.7987;179.9013;Pacific;2587.75;Exposed;0.0395;46.25;2018;12;0;300.04;300.34;295.79;304.17;1.41;7;-0.4
-16.7987;179.9013;Pacific;2587.75;Exposed;0.0395;46.25;2013;5;0;301.42;300.34;295.79;304.17;1.41;5;-0.5
-16.7987;179.9013;Pacific;2587.75;Exposed;0.0395;46.25;2013;5;0;301.42;300.34;295.79;304.17;1.41;5;-0.5
-16.7987;179.9013;Pacific;2587.75;Exposed;0.0395;46.25;2012;5;0;302.08;300.34;295.79;304.17;1.41;5;0.14
-16.7987;179.9013;Pacific;2587.75;Exposed;0.0395;46.25;2012;5;0;302.08;300.34;295.79;304.17;1.41;5;0.14
-16.7987;179.9013;Pacific;2587.75;Exposed;0.0395;46.25;2018;10;0;300.04;300.34;295.79;304.17;1.41;7;-0.4
-16.7987;179.9013;Pacific;2587.75;Exposed;0.0395;46.25;2018;10;0;300.04;300.34;295.79;304.17;1.41;7;-0.4
-16.7987;179.9013;Pacific;2587.75;Exposed;0.0395;46.25;2011;10;0;300.68;300.34;295.79;304.17;1.42;4;-1.26
-16.7987;179.9013;Pacific;2587.75;Exposed;0.0395;46.25;2011;10;0;300.68;300.34;295.79;304.17;1.42;4;-1.26
-16.7786;179.9295;Pacific;1704.34;Exposed;0.047;46.25;2010;12.5;0;301.92;300.34;296.23;304.19;1.41;8;-0.06
-16.7786;179.9295;Pacific;1704.34;Exposed;0.047;46.25;2010;12.5;0;301.92;300.34;296.23;304.19;1.41;8;-0.06
-16.7649;179.9444;Pacific;1760.78;Exposed;0.047;46.25;2011;10;0;300.81;300.38;296.67;304.17;1.36;4;-1.11
-16.7649;179.9444;Pacific;1760.78;Exposed;0.047;46.25;2011;10;0;300.81;300.38;296.67;304.17;1.36;4;-1.11
-16.7645;179.9442;Pacific;1741.96;Exposed;0.047;46.25;2012;10;0;302.37;300.39;296.67;304.17;1.36;5;0.44
-16.7645;179.9442;Pacific;1741.96;Exposed;0.047;46.25;2012;10;0;302.37;300.39;296.67;304.17;1.36;5;0.44
-16.7645;179.9442;Pacific;1741.96;Exposed;0.047;46.25;2012;5;0;302.37;300.39;296.67;304.17;1.36;5;0.44
-16.7645;179.9442;Pacific;1741.96;Exposed;0.047;46.25;2012;5;0;302.37;300.39;296.67;304.17;1.36;5;0.44
-21.1755;55.2835;Indian;355.42;Exposed;0.026;46.19;2015;1;0;300.76;298.8;294.76;303.5;1.84;6;0.67
-21.1755;55.2835;Indian;355.42;Exposed;0.026;46.19;2015;1;0;300.76;298.8;294.76;303.5;1.84;6;0.67
-21.1659;55.2819;Indian;423.99;Exposed;0.0266;46.28;2014;6;0;299.48;298.8;294.76;303.5;1.84;6;0.46
-21.1659;55.2819;Indian;423.99;Exposed;0.0266;46.28;2014;6;0;299.48;298.8;294.76;303.5;1.84;6;0.46
-21.0531;55.2211;Indian;212.25;Exposed;0.0263;48.18;2012;6.5;0;298.19;298.82;295.01;303.02;1.83;5;0.76
-21.0531;55.2211;Indian;212.25;Exposed;0.0263;48.18;2012;6.5;0;298.19;298.82;295.01;303.02;1.83;5;0.76
-21.0531;55.2211;Indian;212.25;Exposed;0.0263;48.18;2012;6.5;0;300.98;298.82;295.01;303.02;1.83;6;-0.01
-21.0531;55.2211;Indian;212.25;Exposed;0.0263;48.18;2012;6.5;0;300.98;298.82;295.01;303.02;1.83;6;-0.01
-21.0531;55.2211;Indian;212.25;Exposed;0.0263;48.18;2010;6;0;297.71;298.82;295.01;303.02;1.83;6;0.46
-21.0531;55.2211;Indian;212.25;Exposed;0.0263;48.18;2010;6;0;297.71;298.82;295.01;303.02;1.83;6;0.46
-21.0531;55.2211;Indian;212.25;Exposed;0.0263;48.18;2014;6.5;0;299.14;298.82;295.01;303.02;1.83;5;0.98
-21.0531;55.2211;Indian;212.25;Exposed;0.0263;48.18;2014;6.5;0;299.14;298.82;295.01;303.02;1.83;5;0.98
-12.9854;45.1838;Indian;123.04;Sheltered;0.07;40.47;2012;2.5;0;299.04;300.67;296.61;304.4;1.6;3;-0.29
-12.9854;45.1838;Indian;123.04;Sheltered;0.07;40.47;2012;2.5;0;299.04;300.67;296.61;304.4;1.6;3;-0.29
-12.9373;44.9667;Indian;12028.28;Exposed;0.0535;39.73;2012;8;0;301.32;300.67;296.45;305.01;1.6;7;-0.79
-12.9373;44.9667;Indian;12028.28;Exposed;0.0535;39.73;2012;8;0;301.32;300.67;296.45;305.01;1.6;7;-0.79
-12.9027;45.2035;Indian;686.1;Sheltered;0.073;39.49;2012;3;0;299.16;300.67;296.33;304.29;1.56;3;-0.2
-12.9027;45.2035;Indian;686.1;Sheltered;0.073;39.49;2012;3;0;299.16;300.67;296.33;304.29;1.56;3;-0.2
-12.9027;45.2035;Indian;686.1;Sheltered;0.073;39.49;2012;3;0;302.1;300.67;296.33;304.29;1.56;4;-0.17
-12.9027;45.2035;Indian;686.1;Sheltered;0.073;39.49;2012;3;0;302.1;300.67;296.33;304.29;1.56;4;-0.17
-12.8941;45.2128;Indian;346.62;Sheltered;0.0788;39.49;2010;2;0;301.04;300.67;296.33;304.29;1.56;2;0.05
-12.8941;45.2128;Indian;346.62;Sheltered;0.0788;39.49;2010;2;0;301.04;300.67;296.33;304.29;1.56;2;0.05
-12.8941;45.2128;Indian;346.62;Sheltered;0.0788;39.49;2012;3;0;301.35;300.67;296.33;304.29;1.56;7;-0.54
-12.8941;45.2128;Indian;346.62;Sheltered;0.0788;39.49;2012;3;0;301.35;300.67;296.33;304.29;1.56;7;-0.54
-12.8941;45.2128;Indian;346.62;Sheltered;0.0788;39.49;2015;1;0;300.88;300.67;296.33;304.29;1.56;2;-0.13
-12.8941;45.2128;Indian;346.62;Sheltered;0.0788;39.49;2015;1;0;300.88;300.67;296.33;304.29;1.56;2;-0.13
-12.8941;45.2128;Indian;346.62;Sheltered;0.0788;39.49;2017;2;0;300.86;300.68;296.33;304.29;1.55;2;0.52
-12.8941;45.2128;Indian;346.62;Sheltered;0.0788;39.49;2017;2;0;300.86;300.68;296.33;304.29;1.55;2;0.52
-12.8172;45.2369;Indian;105.89;Sheltered;0.0934;39.78;2015;1.5;0;300.55;300.71;296.82;304.98;1.58;2;-0.53
-12.8172;45.2369;Indian;105.89;Sheltered;0.0934;39.78;2015;1.5;0;300.55;300.71;296.82;304.98;1.58;2;-0.53
-12.8172;45.2369;Indian;105.89;Sheltered;0.0934;39.78;2012;2;0;300.15;300.71;296.82;304.98;1.58;3;-0.21
-12.8172;45.2369;Indian;105.89;Sheltered;0.0934;39.78;2012;2;0;300.15;300.71;296.82;304.98;1.58;3;-0.21
-12.8172;45.2369;Indian;105.89;Sheltered;0.0934;39.78;2012;2;0;301.65;300.71;296.82;304.98;1.58;7;-0.29
-12.8172;45.2369;Indian;105.89;Sheltered;0.0934;39.78;2012;2;0;301.65;300.71;296.82;304.98;1.58;7;-0.29
-12.8172;45.2369;Indian;105.89;Sheltered;0.0934;39.78;2010;2;0;302.61;300.71;296.82;304.98;1.58;2;1.54
-12.8172;45.2369;Indian;105.89;Sheltered;0.0934;39.78;2010;2;0;302.61;300.71;296.82;304.98;1.58;2;1.54
-12.7612;45.0660;Indian;342.33;Sheltered;0.0517;39.78;2012;3;0;303.33;300.57;296.07;304.51;1.59;4;1.13
-12.7612;45.0660;Indian;342.33;Sheltered;0.0517;39.78;2012;3;0;303.33;300.57;296.07;304.51;1.59;4;1.13
-12.7612;45.0660;Indian;342.33;Sheltered;0.0517;39.78;2014;2;0;302.35;300.57;296.07;304.51;1.59;3;1.29
-12.7612;45.0660;Indian;342.33;Sheltered;0.0517;39.78;2014;2;0;302.35;300.57;296.07;304.51;1.59;3;1.29
-12.7612;45.0660;Indian;342.33;Sheltered;0.0517;39.78;2012;2;0;299.53;300.57;296.07;304.51;1.59;2;-0.15
-12.7612;45.0660;Indian;342.33;Sheltered;0.0517;39.78;2012;2;0;299.53;300.57;296.07;304.51;1.59;2;-0.15
-12.7612;45.0660;Indian;342.33;Sheltered;0.0517;39.78;2014;2;0;300.72;300.57;296.07;304.51;1.59;5;0.02
-12.7612;45.0660;Indian;342.33;Sheltered;0.0517;39.78;2014;2;0;300.72;300.57;296.07;304.51;1.59;5;0.02
-12.71;45.1658;Indian;837.56;Sheltered;0.0844;40.30;2017;4;0;300.46;300.78;296.62;305.18;1.56;3;0.21
-12.71;45.1658;Indian;837.56;Sheltered;0.0844;40.30;2017;4;0;300.46;300.78;296.62;305.18;1.56;3;0.21
-12.71;45.1658;Indian;837.56;Sheltered;0.0844;40.30;2015;2.3;0;303.00;300.76;296.62;305.18;1.56;3;0.82
-12.71;45.1658;Indian;837.56;Sheltered;0.0844;40.30;2015;2.3;0;303.00;300.76;296.62;305.18;1.56;3;0.82
-12.71;45.1658;Indian;837.56;Sheltered;0.0844;40.30;2014;2;0;301.09;300.76;296.62;305.18;1.56;5;0.21
-12.71;45.1658;Indian;837.56;Sheltered;0.0844;40.30;2014;2;0;301.09;300.76;296.62;305.18;1.56;5;0.21
-12.71;45.1658;Indian;837.56;Sheltered;0.0844;40.30;2012;2;0;300.03;300.76;296.62;305.18;1.56;4;1.00
-12.71;45.1658;Indian;837.56;Sheltered;0.0844;40.30;2012;2;0;300.03;300.76;296.62;305.18;1.56;4;1.00
-12.71;45.1658;Indian;837.56;Sheltered;0.0844;40.30;2010;2;0;301.93;300.76;296.62;305.18;1.56;3;0.58
-12.71;45.1658;Indian;837.56;Sheltered;0.0844;40.30;2010;2;0;301.93;300.76;296.62;305.18;1.56;3;0.58
-12.686;45.0388;Indian;1729.02;Sheltered;0.05;40.30;2012;8;0;298.81;300.61;296.11;304.61;1.58;4;0
-12.686;45.0388;Indian;1729.02;Sheltered;0.05;40.30;2012;8;0;298.81;300.61;296.11;304.61;1.58;4;0
-12.686;45.0388;Indian;1729.02;Sheltered;0.05;40.30;2011;8;0;301.69;300.61;296.11;304.61;1.58;3;0.35
-12.686;45.0388;Indian;1729.02;Sheltered;0.05;40.30;2011;8;0;301.69;300.61;296.11;304.61;1.58;3;0.35
-12.686;45.0388;Indian;1729.02;Sheltered;0.05;40.30;2013;8;0;300.91;300.61;296.11;304.61;1.58;2;0.24
-12.686;45.0388;Indian;1729.02;Sheltered;0.05;40.30;2013;8;0;300.91;300.61;296.11;304.61;1.58;2;0.24
-12.686;45.0388;Indian;1729.02;Sheltered;0.05;40.30;2015;8;0;302.89;300.61;296.11;304.61;1.58;3;0.84
-12.686;45.0388;Indian;1729.02;Sheltered;0.05;40.30;2015;8;0;302.89;300.61;296.11;304.61;1.58;3;0.84
-12.686;45.0388;Indian;1729.02;Sheltered;0.05;40.30;2010;8;0;301.14;300.61;296.11;304.61;1.58;3;-0.05
-12.686;45.0388;Indian;1729.02;Sheltered;0.05;40.30;2010;8;0;301.14;300.61;296.11;304.61;1.58;3;-0.05
-21.2692;55.333;Indian;138.09;Sheltered;0.0271;45.87;2010;6;0;300.88;298.7;294.82;303.36;1.84;6;0.07
-21.2692;55.333;Indian;138.09;Sheltered;0.0271;45.87;2010;6;0;300.88;298.7;294.82;303.36;1.84;6;0.07
-21.2692;55.333;Indian;138.09;Sheltered;0.0271;45.87;2012;1;0;300.76;298.7;294.82;303.36;1.84;6;0
-21.2692;55.333;Indian;138.09;Sheltered;0.0271;45.87;2012;1;0;300.76;298.7;294.82;303.36;1.84;6;0
-21.2692;55.333;Indian;138.09;Sheltered;0.0271;45.87;2013;1;0;300.72;298.7;294.82;303.36;1.84;6;0
-21.2692;55.333;Indian;138.09;Sheltered;0.0271;45.87;2013;1;0;300.72;298.7;294.82;303.36;1.84;6;0
-21.2692;55.333;Indian;138.09;Sheltered;0.0271;45.87;2015;1;0;298.94;298.7;294.82;303.36;1.84;5;0.68
-21.2692;55.333;Indian;138.09;Sheltered;0.0271;45.87;2015;1;0;298.94;298.7;294.82;303.36;1.84;5;0.68
-21.2644;55.3277;Indian;431.35;Exposed;0.0271;45.87;2015;7;0;298.94;298.7;294.82;303.36;1.84;5;0.68
-21.2644;55.3277;Indian;431.35;Exposed;0.0271;45.87;2015;7;0;298.94;298.7;294.82;303.36;1.84;5;0.68
-21.2644;55.3277;Indian;431.35;Exposed;0.0271;45.87;2013;7;0;297.47;298.7;294.82;303.36;1.84;7;-0.51
-21.2644;55.3277;Indian;431.35;Exposed;0.0271;45.87;2013;7;0;297.47;298.7;294.82;303.36;1.84;7;-0.51
-21.2644;55.3277;Indian;431.35;Exposed;0.0271;45.87;2012;7;0;300.76;298.7;294.82;303.36;1.84;6;0
-21.2644;55.3277;Indian;431.35;Exposed;0.0271;45.87;2012;7;0;300.76;298.7;294.82;303.36;1.84;6;0
-21.2644;55.3277;Indian;431.35;Exposed;0.0271;45.87;2011;7;0;301.03;298.7;294.82;303.36;1.84;7;0.11
-21.2644;55.3277;Indian;431.35;Exposed;0.0271;45.87;2011;7;0;301.03;298.7;294.82;303.36;1.84;7;0.11
-21.1831;55.2862;Indian;123.93;Sheltered;0.026;46.19;2015;1.5;0;301.09;298.78;294.75;303.47;1.83;6;1.02
-21.1831;55.2862;Indian;123.93;Sheltered;0.026;46.19;2015;1.5;0;301.09;298.78;294.75;303.47;1.83;6;1.02
-21.1711;55.2831;Indian;328.27;Exposed;0.026;46.19;2014;8;0;299.48;298.8;294.76;303.5;1.84;6;0.46
-21.1711;55.2831;Indian;328.27;Exposed;0.026;46.19;2014;8;0;299.48;298.8;294.76;303.5;1.84;6;0.46
-21.1711;55.2856;Indian;72.88;Sheltered;0.026;46.19;2015;1;0;298.08;298.78;294.75;303.47;1.83;6;0.83
-21.1711;55.2856;Indian;72.88;Sheltered;0.026;46.19;2015;1;0;298.08;298.78;294.75;303.47;1.83;6;0.83
-21.1711;55.2856;Indian;72.88;Sheltered;0.026;46.19;2010;1;0;300.78;298.78;294.75;303.47;1.83;7;0.25
-21.1711;55.2856;Indian;72.88;Sheltered;0.026;46.19;2010;1;0;300.78;298.78;294.75;303.47;1.83;7;0.25
-21.1711;55.2856;Indian;72.88;Sheltered;0.026;46.19;2011;1;0;300.77;298.78;294.75;303.47;1.83;6;1.7
-21.1711;55.2856;Indian;72.88;Sheltered;0.026;46.19;2011;1;0;300.77;298.78;294.75;303.47;1.83;6;1.7
-21.1711;55.2856;Indian;72.88;Sheltered;0.026;46.19;2015;8.5;0;298.08;298.78;294.75;303.47;1.83;6;0.83
-21.1711;55.2856;Indian;72.88;Sheltered;0.026;46.19;2015;8.5;0;298.08;298.78;294.75;303.47;1.83;6;0.83
-21.1711;55.2856;Indian;72.88;Sheltered;0.026;46.19;2016;8;0;301.76;298.78;294.75;303.47;1.83;6;0.62
-21.1711;55.2856;Indian;72.88;Sheltered;0.026;46.19;2016;8;0;301.76;298.78;294.75;303.47;1.83;6;0.62
-21.1711;55.2856;Indian;72.88;Sheltered;0.026;46.19;2011;9;0;300.77;298.78;294.75;303.47;1.83;6;1.7
-21.1711;55.2856;Indian;72.88;Sheltered;0.026;46.19;2011;9;0;300.77;298.78;294.75;303.47;1.83;6;1.7
-21.1711;55.2856;Indian;72.88;Sheltered;0.026;46.19;2014;1;0;298.36;298.78;294.75;303.47;1.83;6;1.08
-21.1711;55.2856;Indian;72.88;Sheltered;0.026;46.19;2014;1;0;298.36;298.78;294.75;303.47;1.83;6;1.08
-21.1641;55.2848;Indian;204.34;Exposed;0.0266;46.28;2011;3;0;301.16;298.8;294.76;303.5;1.84;4;0.3
-21.1641;55.2848;Indian;204.34;Exposed;0.0266;46.28;2011;3;0;301.16;298.8;294.76;303.5;1.84;4;0.3
-21.1102;55.2475;Indian;388.35;Exposed;0.0252;53.25;2012;10;0;297.78;298.82;294.86;303.13;1.84;5;0.09
-21.1102;55.2475;Indian;388.35;Exposed;0.0252;53.25;2012;10;0;297.78;298.82;294.86;303.13;1.84;5;0.09
-21.1102;55.2475;Indian;388.35;Exposed;0.0252;53.25;2014;8;0;299.41;298.82;294.86;303.13;1.84;6;0.36
-21.1102;55.2475;Indian;388.35;Exposed;0.0252;53.25;2014;8;0;299.41;298.82;294.86;303.13;1.84;6;0.36
-21.1102;55.2475;Indian;388.35;Exposed;0.0252;53.25;2015;8;0;299.08;298.82;294.86;303.13;1.84;5;0.68
-21.1102;55.2475;Indian;388.35;Exposed;0.0252;53.25;2015;8;0;299.08;298.82;294.86;303.13;1.84;5;0.68
-21.1076;55.2497;Indian;76.78;Sheltered;0.0252;53.25;2014;1;0;298.86;298.82;294.86;303.13;1.84;6;1.28
-21.1076;55.2497;Indian;76.78;Sheltered;0.0252;53.25;2014;1;0;298.86;298.82;294.86;303.13;1.84;6;1.28
-21.1076;55.2497;Indian;76.78;Sheltered;0.0252;53.25;2012;1;0;297.25;298.82;294.86;303.13;1.84;7;0.73
-21.1076;55.2497;Indian;76.78;Sheltered;0.0252;53.25;2012;1;0;297.25;298.82;294.86;303.13;1.84;7;0.73
-21.1076;55.2497;Indian;76.78;Sheltered;0.0252;53.25;2015;1;0;299.08;298.82;294.86;303.13;1.84;5;0.68
-21.1076;55.2497;Indian;76.78;Sheltered;0.0252;53.25;2015;1;0;299.08;298.82;294.86;303.13;1.84;5;0.68
-21.1062;55.2395;Indian;659.25;Exposed;0.0252;53.25;2012;14;0;301.32;298.82;295.13;303;1.84;6;0.46
-21.1062;55.2395;Indian;659.25;Exposed;0.0252;53.25;2012;14;0;301.32;298.82;295.13;303;1.84;6;0.46
-21.1058;55.2392;Indian;684.14;Exposed;0.0252;53.25;2011;7;0;300.73;298.82;295.13;303;1.84;4;-0.14
-21.1058;55.2392;Indian;684.14;Exposed;0.0252;53.25;2011;7;0;300.73;298.82;295.13;303;1.84;4;-0.14
-21.1058;55.2392;Indian;684.14;Exposed;0.0252;53.25;2012;7;0;301.32;298.82;295.13;303;1.84;6;0.46
-21.1058;55.2392;Indian;684.14;Exposed;0.0252;53.25;2012;7;0;301.32;298.82;295.13;303;1.84;6;0.46
-21.1058;55.2392;Indian;684.14;Exposed;0.0252;53.25;2012;7;0;298.5;298.82;295.13;303;1.84;5;0.82
-21.1058;55.2392;Indian;684.14;Exposed;0.0252;53.25;2012;7;0;298.5;298.82;295.13;303;1.84;5;0.82
-21.1058;55.2392;Indian;684.14;Exposed;0.0252;53.25;2014;8;0;299.38;298.82;295.13;303;1.84;6;0.35
-21.1058;55.2392;Indian;684.14;Exposed;0.0252;53.25;2014;8;0;299.38;298.82;295.13;303;1.84;6;0.35
-21.1058;55.2392;Indian;684.14;Exposed;0.0252;53.25;2015;9;0;298.87;298.82;295.13;303;1.84;5;0.49
-21.1058;55.2392;Indian;684.14;Exposed;0.0252;53.25;2015;9;0;298.87;298.82;295.13;303;1.84;5;0.49
-21.1033;55.2423;Indian;234.42;Sheltered;0.0252;53.25;2012;1;0;301.32;298.82;295.13;303;1.84;6;0.46
-21.1033;55.2423;Indian;234.42;Sheltered;0.0252;53.25;2012;1;0;301.32;298.82;295.13;303;1.84;6;0.46
-21.1028;55.2428;Indian;199.51;Sheltered;0.0252;53.25;2012;1;0;301.32;298.82;295.13;303;1.84;6;0.46
-21.1028;55.2428;Indian;199.51;Sheltered;0.0252;53.25;2012;1;0;301.32;298.82;295.13;303;1.84;6;0.46
-21.1028;55.2428;Indian;199.51;Sheltered;0.0252;53.25;2010;1;0;300.79;298.82;295.13;303;1.84;5;0.9
-21.1028;55.2428;Indian;199.51;Sheltered;0.0252;53.25;2010;1;0;300.79;298.82;295.13;303;1.84;5;0.9
